result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
29	0	215	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	320	5	0
29	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	53	5	0
29	0	217	0	2	銛	18	0	0	90	260	0	80	0	1	1	2769	5	1
29	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	217	0	4	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	217	0	5	マイティローブ	7	0	0	0	0	0	35	210	1	1	1447	5	1
29	0	217	0	6	ヘルメット	45	0	0	80	80	0	120	80	1	1	6000	5	0
29	0	217	0	8	&copy;軟鉄兜—龍穿之型—	45	0	0	28	67	0	139	0	1	1	2916	5	1
29	0	217	0	13	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
29	0	217	0	17	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	18	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	19	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	23	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	24	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	25	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	26	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	29	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	31	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	33	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	40	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	41	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	42	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	43	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	44	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	45	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	46	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	47	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	48	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	49	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	50	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	51	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	52	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	53	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	54	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	55	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	217	0	59	&reg;小豆	3	38	50	0	0	0	0	0	7	50	0	140	0
29	0	217	0	63	&reg;小豆	3	38	50	0	0	0	0	0	4	50	0	140	0
29	0	219	0	1	木の槍	18	0	0	0	75	7	0	0	1	1	192	5	1
29	0	219	0	2	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	219	0	3	月長石	81	0	0	0	0	0	0	0	1	1	144	104	1
29	0	219	0	4	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	3571	5	0
29	0	219	0	5	硝子の欠片	81	0	0	0	0	0	0	0	1	1	833	170	1
29	0	219	0	6	ブレッド	3	38	50	0	0	0	0	0	17	50	52	39	0
29	0	219	0	7	マンゴーシュ	24	0	0	60	100	0	70	0	1	1	1272	5	0
29	0	219	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	219	0	9	聖なる果実	3	139	200	0	0	0	0	0	10	50	277	5	0
29	0	219	0	11	シルクハット	45	0	0	20	20	0	40	50	1	1	125	5	1
29	0	219	0	12	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
29	0	219	0	13	&copy;怨嗟	3	224	57	0	0	0	0	0	1	1	0	225	0
29	0	219	0	14	レザージャケット	7	0	0	75	75	0	50	50	1	1	875	5	1
29	0	219	0	16	&copy;百合世界情報流布感謝バナナチョコ	3	139	246	0	0	0	0	0	1	1	0	140	0
29	0	219	0	17	&reg;小豆	3	38	50	0	0	0	0	0	7	50	0	140	0
29	0	219	0	24	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	219	0	25	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	219	0	26	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	219	0	27	&copy;残骸	3	224	33	0	0	0	0	0	1	1	0	225	0
29	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	40	5	1
29	0	220	0	2	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	220	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	220	0	4	時使い教本	3	181		0	0	0	0	0	1	1	89	85	0
29	0	220	0	5	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	1470	5	0
29	0	220	0	6	グラスリング	81	0	0	0	0	0	0	15	1	1	121	5	1
29	0	220	0	7	おにぎり	3	38	200	0	0	0	0	0	5	5	128	39	0
29	0	220	0	9	おにぎり	3	38	200	0	0	0	0	0	5	5	128	39	0
29	0	220	0	10	メイクイン	3	38	175	0	0	0	0	0	5	5	98	39	0
29	0	220	0	11	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	220	0	12	鉄の槍	18	0	0	30	130	0	0	0	1	1	281	5	1
29	0	221	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	221	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	221	0	3	ハンター十二条	3	183		0	0	0	0	0	1	1	108	85	0
29	0	221	0	4	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	221	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	221	0	6	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	221	0	7	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	221	0	8	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	221	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	221	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	221	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	221	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	221	0	13	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	221	0	14	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	221	0	15	&copy;物の試しに作ったチョコレート	3	224	60	0	0	0	0	0	1	1	0	231	0
29	0	221	0	16	レイピア	24	0	0	40	120	0	0	0	1	1	692	5	1
29	0	221	0	17	トライデント	18	0	0	0	175	17	0	0	1	1	2115	5	1
29	0	221	0	18	鉄の針雨	3	4	40	0	0	0	0	0	30	30	600	150	0
29	0	221	0	19	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	40	5	1
29	0	221	0	20	シルクハット	45	0	0	20	20	0	40	50	1	1	102	5	1
29	0	221	0	21	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	1250	5	1
29	0	221	0	22	柊の枝	81	0	0	0	0	0	0	0	1	1	1111	166	1
29	0	221	0	23	陰陽テクニック	3	204		0	0	0	0	0	1	1	6	85	0
29	0	221	0	24	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	2333	5	0
29	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	44	5	0
29	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	40	5	1
29	0	225	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	94	5	1
29	0	225	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	225	0	6	金の剣	24	0	0	180	180	20	0	0	1	1	2000	5	1
29	0	225	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	19	85	0
29	0	225	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	500	5	1
29	0	225	0	9	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
29	0	225	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	225	0	11	あきんど戦闘術	3	180		0	0	0	0	0	1	1	41	85	0
29	0	225	0	12	スパタ	24	0	0	200	200	0	80	0	1	1	3272	5	0
29	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	40	5	1
29	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	40	5	1
29	0	229	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	229	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	229	0	5	良質薬草	3	6	70	0	0	0	0	0	19	25	60	5	0
29	0	229	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	229	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	229	0	8	時使い教本	3	181		0	0	0	0	0	1	1	113	85	0
29	0	229	0	9	銅の欠片	3	4	50	0	0	0	0	0	40	50	63	5	0
29	0	229	0	10	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
29	0	234	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	234	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	234	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	234	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	234	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	234	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	234	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	234	0	8	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	234	0	9	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	234	0	10	スパタ	24	0	0	200	200	0	80	0	1	1	2571	5	1
29	0	234	0	11	鋼の槍	18	0	0	60	200	0	0	0	1	1	1666	5	0
29	0	234	0	12	ヘルメット	45	0	0	80	80	0	120	80	1	1	2000	5	1
29	0	234	0	13	弟切草	3	6	120	0	0	0	0	0	20	50	750	5	0
29	0	236	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	236	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	31	85	0
29	0	236	0	3	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
29	0	236	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	236	0	5	破断斧	23	0	0	180	15	0	0	0	1	1	636	5	1
29	0	236	0	7	ハーフプレート	7	0	0	80	80	0	200	0	1	1	4000	5	1
29	0	236	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	642	5	1
29	0	242	0	1	&copy;アーモンドチョコ	3	38	60	0	0	0	0	0	1	1	0	78	0
29	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	30	5	0
29	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	40	5	1
29	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	242	0	7	キャンディ	3	6	60	0	0	0	0	0	1	1	0	78	0
29	0	242	0	8	おにぎり	3	38	200	0	0	0	0	0	5	5	142	39	0
29	0	242	0	9	薩摩芋	3	38	225	0	0	0	0	0	5	5	181	39	0
29	0	242	0	10	ベーストランク	12	0	0	5	5	20	0	0	1	1	300	5	1
29	0	242	0	11	マナハーブ	3	38	50	0	0	0	0	0	30	50	160	5	0
29	0	242	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	242	0	13	薬草	3	6	50	0	0	0	0	0	40	50	160	5	0
29	0	245	0	1	とうきび	3	38	150	0	0	0	0	0	5	5	71	39	0
29	0	245	0	2	上温薬湯	3	6	80	0	0	0	0	0	20	25	263	5	0
29	0	245	0	3	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	96	5	0
29	0	245	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	921	44	1
29	0	245	0	5	鉄の槍	18	0	0	30	130	0	0	0	1	1	562	5	0
29	0	245	0	6	タクティクス	12	0	0	120	120	0	120	0	1	1	3600	5	0
29	0	245	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	86	5	1
29	0	245	0	8	クラフトローブ	7	0	0	0	0	0	40	240	1	1	5142	5	0
29	0	246	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	40	5	0
29	0	246	0	2	薬草	3	6	50	0	0	0	0	0	11	25	13	5	0
29	0	246	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	42	5	1
29	0	246	0	4	干物	3	6	125	0	0	0	0	0	10	10	60	39	0
29	0	246	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	45	39	0
29	0	246	0	6	鉛の槍	18	0	0	0	125	12	0	0	1	1	388	5	1
29	0	246	0	7	鉄の槍	18	0	0	30	130	0	0	0	1	1	562	5	0
29	0	246	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	246	0	9	タクティクス	12	0	0	120	120	0	120	0	1	1	3600	5	0
29	0	246	0	10	&copy;斧と魔術師と精霊	3	38	99	0	0	0	0	0	1	1	0	227	0
29	0	251	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	251	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	251	0	5	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
29	0	251	0	6	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
29	0	251	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	125	5	0
29	0	251	0	8	鉄の剣	24	0	0	100	100	0	40	0	1	1	290	5	1
29	0	251	0	9	真鍮兜	45	0	0	30	30	0	75	0	1	1	208	5	1
29	0	251	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	312	5	0
29	0	251	0	11	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	208	5	1
29	0	255	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	42	5	1
29	0	255	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	58	5	0
29	0	255	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	50	5	0
29	0	255	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	255	0	5	オディナルローブ	7	0	0	0	0	0	20	120	1	1	333	5	0
29	0	255	0	6	強化服	7	0	0	30	30	0	45	45	1	1	131	5	0
29	0	255	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
29	0	255	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	255	0	9	あきんど戦闘術	3	180		0	0	0	0	0	1	1	45	85	0
29	0	255	0	10	武道着	7	0	0	50	50	0	50	50	1	1	600	5	1
29	0	255	0	11	布の帽子	45	0	0	20	20	0	30	20	1	1	312	5	1
29	0	256	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	43	5	1
29	0	256	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	43	5	1
29	0	256	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	256	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	256	0	5	アイロスティック	12	0	0	60	60	0	60	0	1	1	900	5	0
29	0	256	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	40	49	0
29	0	256	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	156	85	0
29	0	256	0	9	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	200	5	0
29	0	256	0	10	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	262	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	64	5	0
29	0	262	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	262	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	262	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	20	85	0
29	0	262	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	875	5	1
29	0	262	0	6	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
29	0	262	0	7	破断斧	23	0	0	180	15	0	0	0	1	1	378	5	1
29	0	262	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	47	50	134	5	0
29	0	262	0	9	鉄の鎧	7	0	0	40	40	0	100	0	1	1	391	5	1
29	0	262	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	391	5	1
29	0	262	0	11	戦闘服	7	0	0	30	30	0	20	20	1	1	47	5	0
29	0	262	0	12	&copy;手作りチョコ【愛してるよ、なっちゃん】	3	38	123	0	0	0	0	0	1	1	0	78	0
29	0	262	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	23	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	24	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	25	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	26	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	29	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	31	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	262	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	262	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	262	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	262	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	262	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	262	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	262	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	262	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	263	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	2250	5	1
29	0	263	0	2	オディナルローブ	7	0	0	0	0	0	20	120	1	1	600	5	1
29	0	263	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	49	5	0
29	0	263	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	263	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	208	5	1
29	0	263	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	128	5	1
29	0	263	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	466	5	1
29	0	263	0	8	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
29	0	263	0	9	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	833	5	0
29	0	263	0	10	とうきび	3	38	150	0	0	0	0	0	5	5	100	39	0
29	0	263	0	12	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	264	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	58	5	0
29	0	264	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	64	5	0
29	0	264	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	264	0	4	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
29	0	264	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	264	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	264	0	7	ファルクス	24	0	0	240	70	0	0	0	1	1	1161	5	1
29	0	264	0	8	弟切草	3	6	120	0	0	0	0	0	25	25	803	5	0
29	0	264	0	9	上等薬草	3	6	100	0	0	0	0	0	25	25	517	5	0
