result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
39	0	219	0	10	クロスヘルム	45	0	0	80	80	0	200	0	1	1	6000	5	0
39	0	219	0	11	黄の魔石	3	76	70	0	0	0	0	0	25	25	416	5	0
39	0	219	0	12	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
39	0	219	0	13	&copy;怨嗟	3	224	57	0	0	0	0	0	1	1	0	225	0
39	0	219	0	14	光の魔石	3	76	40	0	0	0	0	0	25	25	1166	150	0
39	0	219	0	15	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	2608	5	1
39	0	219	0	16	&copy;百合世界情報流布感謝バナナチョコ	3	139	246	0	0	0	0	0	1	1	0	140	0
39	0	219	0	17	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
39	0	219	0	18	マイティローブ	7	0	0	0	0	0	35	210	1	1	1250	5	1
39	0	219	0	27	&copy;残骸	3	224	33	0	0	0	0	0	1	1	0	225	0
39	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	30	5	1
39	0	220	0	2	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	220	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	220	0	4	時使い教本	3	181		0	0	0	0	0	1	1	65	85	0
39	0	220	0	5	フレイル	12	0	0	170	0	0	30	0	1	1	3333	5	0
39	0	220	0	6	グラスリング	81	0	0	0	0	0	0	15	1	1	83	5	1
39	0	220	0	7	おにぎり	3	38	200	0	0	0	0	0	5	5	87	39	0
39	0	220	0	8	超級闘技チケット	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	220	0	9	おにぎり	3	38	200	0	0	0	0	0	5	5	87	39	0
39	0	220	0	10	鉄の拳骨	16	0	0	200	200	0	40	0	1	1	4000	17	1
39	0	220	0	12	銅の槍	18	0	0	15	65	0	0	0	1	1	32	5	0
39	0	220	0	13	銅の靴	81	0	0	0	0	0	30	0	1	1	416	5	1
39	0	221	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	221	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	221	0	3	ハンター十二条	3	183		0	0	0	0	0	1	1	75	85	0
39	0	221	0	4	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	221	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
39	0	221	0	6	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	221	0	7	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	221	0	8	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	221	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	221	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	221	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	221	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	221	0	13	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	221	0	14	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	221	0	15	&copy;物の試しに作ったチョコレート	3	224	60	0	0	0	0	0	1	1	0	231	0
39	0	221	0	16	レイピア	24	0	0	40	120	0	0	0	1	1	272	5	1
39	0	221	0	17	トライデント	18	0	0	0	175	17	0	0	1	1	833	5	1
39	0	221	0	18	鉄の針雨	3	4	40	0	0	0	0	0	30	30	385	150	0
39	0	221	0	19	虫羽	28	0	0	0	0	0	0	0	1	1	1363	5	0
39	0	221	0	20	シルクハット	45	0	0	20	20	0	40	50	1	1	72	5	1
39	0	221	0	21	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	625	5	1
39	0	221	0	22	柊の枝	81	0	0	0	0	0	0	0	1	1	344	166	1
39	0	221	0	23	アルメナシックル	23	0	0	90	5	0	10	0	1	1	500	5	0
39	0	221	0	24	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	538	5	1
39	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	37	5	0
39	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	30	5	1
39	0	225	0	3	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	68	5	1
39	0	225	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	225	0	6	金の剣	24	0	0	180	180	20	0	0	1	1	1000	5	0
39	0	225	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	13	85	0
39	0	225	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	291	5	1
39	0	225	0	9	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
39	0	225	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	225	0	11	あきんど戦闘術	3	180		0	0	0	0	0	1	1	22	85	0
39	0	225	0	12	スパタ	24	0	0	200	200	0	80	0	1	1	1714	5	0
39	0	225	0	13	毒針	3	4	100	0	0	0	0	0	20	20	327	186	0
39	0	225	0	14	デモンズクロス	7	0	0	0	0	40	150	150	1	1	3333	5	0
39	0	225	0	15	ツヴァイハンダー	24	0	0	270	80	0	50	0	1	1	6666	5	1
39	0	229	0	1	テトラハーブ	3	38	150	0	0	0	0	0	6	10	640	5	0
39	0	229	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	229	0	5	時使い教本	3	181		0	0	0	0	0	1	1	78	85	0
39	0	229	0	6	銅の欠片	3	4	50	0	0	0	0	0	40	50	41	5	0
39	0	229	0	7	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
39	0	229	0	8	良質薬草	3	6	70	0	0	0	0	0	19	25	43	5	0
39	0	229	0	9	銅の剣	24	0	0	50	50	0	20	0	1	1	34	5	0
39	0	229	0	10	七支刀	24	0	0	160	160	17	0	0	1	1	1250	5	1
39	0	229	0	11	強化服	7	0	0	30	30	0	45	45	1	1	208	5	1
39	0	229	0	12	魔獣の皮	28	0	0	0	0	0	0	0	1	1	217	246	0
39	0	234	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	234	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	234	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	234	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	234	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	234	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	234	0	7	スパタ	24	0	0	200	200	0	80	0	1	1	1200	5	0
39	0	234	0	8	鋼の槍	18	0	0	60	200	0	0	0	1	1	769	5	1
39	0	234	0	9	ヘルメット	45	0	0	80	80	0	120	80	1	1	947	5	1
39	0	234	0	10	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2916	44	0
39	0	236	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	236	0	2	鉞	23	0	0	280	25	0	80	0	1	1	2571	5	1
39	0	236	0	3	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
39	0	236	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
39	0	236	0	5	グリーヴ	81	0	0	0	0	0	70	0	1	1	3928	5	0
39	0	236	0	6	フェットチーネ	3	38	125	0	0	0	0	0	30	50	900	39	0
39	0	236	0	7	ハーフプレート	7	0	0	80	80	0	200	0	1	1	1241	5	1
39	0	236	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	264	5	1
39	0	236	0	9	毒針	3	4	100	0	0	0	0	0	20	20	600	186	0
39	0	242	0	1	&copy;アーモンドチョコ	3	38	60	0	0	0	0	0	1	1	0	78	0
39	0	242	0	2	シャムシール	24	0	0	200	170	0	60	0	1	1	4583	5	0
39	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	30	5	1
39	0	242	0	4	陰陽テクニック	3	204		0	0	0	0	0	1	1	4	85	0
39	0	242	0	5	傷薬	3	6	170	0	0	0	0	0	20	50	800	5	0
39	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	242	0	7	キャンディ	3	6	60	0	0	0	0	0	1	1	0	78	0
39	0	242	0	8	おにぎり	3	38	200	0	0	0	0	0	5	5	93	39	0
39	0	242	0	9	薩摩芋	3	38	225	0	0	0	0	0	5	5	118	39	0
39	0	242	0	10	ベーストランク	12	0	0	5	5	20	0	0	1	1	180	5	1
39	0	242	0	11	マナハーブ	3	38	50	0	0	0	0	0	30	50	96	5	0
39	0	242	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
39	0	245	0	1	とうきび	3	38	150	0	0	0	0	0	2	5	19	39	0
39	0	245	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	448	44	1
39	0	245	0	6	弟切草	3	6	120	0	0	0	0	0	25	25	803	5	0
39	0	245	0	7	虫角	28	0	0	0	0	0	0	0	1	1	5000	5	0
39	0	245	0	8	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
39	0	245	0	9	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
39	0	245	0	10	甲羅	28	0	0	0	0	0	0	0	1	1	5555	5	0
39	0	245	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1375	5	1
39	0	245	0	12	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2750	5	0
39	0	245	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	1375	246	0
39	0	246	0	1	魔獣の皮	28	0	0	0	0	0	0	0	1	1	28	246	0
39	0	246	0	2	マンゴーシュ	24	0	0	60	100	0	70	0	1	1	2000	5	0
39	0	246	0	3	薬草	3	6	50	0	0	0	0	0	11	25	10	5	0
39	0	246	0	4	干物	3	6	125	0	0	0	0	0	1	10	4	39	0
39	0	246	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	31	39	0
39	0	246	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	246	0	7	&copy;斧と魔術師と精霊	3	38	99	0	0	0	0	0	1	1	0	227	0
39	0	246	0	8	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
39	0	246	0	9	鋼の槍	18	0	0	60	200	0	0	0	1	1	1428	5	0
39	0	246	0	10	闇の魔石	3	76	175	0	0	0	0	0	25	25	1145	5	0
39	0	246	0	11	十字槍	18	0	0	60	260	0	0	0	1	1	1833	5	1
39	0	246	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	636	5	1
39	0	246	0	13	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
39	0	251	0	1	獣の肉	28	0	0	0	0	0	0	0	1	1	529	246	0
39	0	251	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	251	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	251	0	4	虫羽	28	0	0	0	0	0	0	0	1	1	600	5	0
39	0	251	0	5	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
39	0	251	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	83	5	0
39	0	251	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
39	0	251	0	8	鉄の剣	24	0	0	100	100	0	40	0	1	1	200	5	0
39	0	251	0	9	シャムシール	24	0	0	200	170	0	60	0	1	1	1527	5	1
39	0	251	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	113	5	1
39	0	251	0	11	真鍮兜	45	0	0	30	30	0	75	0	1	1	113	5	1
39	0	255	0	1	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1447	5	1
39	0	255	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	107	5	1
39	0	255	0	3	虫角	28	0	0	0	0	0	0	0	1	1	8333	5	0
39	0	255	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	255	0	9	あきんど戦闘術	3	180		0	0	0	0	0	1	1	23	85	0
39	0	255	0	10	マイティローブ	7	0	0	0	0	0	35	210	1	1	1718	5	1
39	0	255	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
39	0	255	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	933	5	0
39	0	255	0	13	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
39	0	255	0	15	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
39	0	255	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	642	246	0
39	0	262	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	33	85	0
39	0	262	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
39	0	262	0	4	甲羅	28	0	0	0	0	0	0	0	1	1	1666	5	0
39	0	262	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	388	5	1
39	0	262	0	6	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
39	0	262	0	7	破断斧	23	0	0	180	15	0	0	0	1	1	245	5	1
39	0	262	0	8	溶鉄水	3	154	100	0	0	0	0	0	25	25	562	5	0
39	0	262	0	9	鉄の鎧	7	0	0	40	40	0	100	0	1	1	209	5	1
39	0	262	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	209	5	1
39	0	262	0	11	魔獣の皮	28	0	0	0	0	0	0	0	1	1	2272	246	0
39	0	262	0	12	&copy;手作りチョコ【愛してるよ、なっちゃん】	3	38	123	0	0	0	0	0	1	1	0	78	0
39	0	262	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	262	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	262	0	33	戟	18	0	0	100	60	0	0	0	1	1	933	5	0
39	0	262	0	34	スパタ	24	0	0	200	200	0	80	0	1	1	2571	5	0
39	0	262	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	262	0	43	良質薬草	3	6	70	0	0	0	0	0	25	30	153	5	0
39	0	263	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	1000	5	1
39	0	263	0	2	オディナルローブ	7	0	0	0	0	0	20	120	1	1	257	5	1
39	0	263	0	3	鉄戦斧	23	0	0	140	15	0	0	0	1	1	900	5	0
39	0	263	0	4	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3437	5	0
39	0	263	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	133	5	1
39	0	263	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	84	5	1
39	0	263	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	280	5	1
39	0	263	0	8	毒針	3	4	100	0	0	0	0	0	20	20	327	186	0
39	0	263	0	9	シャムシール	24	0	0	200	170	0	60	0	1	1	3437	5	0
39	0	263	0	10	とうきび	3	38	150	0	0	0	0	0	5	5	60	39	0
39	0	263	0	11	プラチナ	28	0	0	0	0	0	0	0	1	1	2769	74	0
39	0	264	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	47	5	0
39	0	264	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	51	5	0
39	0	264	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	264	0	4	青銅鎧	7	0	0	20	20	0	50	0	1	1	39	5	1
39	0	264	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	264	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	264	0	7	ファルクス	24	0	0	240	70	0	0	0	1	1	705	5	1
39	0	264	0	8	弟切草	3	6	120	0	0	0	0	0	25	25	330	5	0
39	0	264	0	9	上等薬草	3	6	100	0	0	0	0	0	25	25	213	5	0
39	0	264	0	10	藍金の矢	3	4	250	0	0	0	0	0	50	50	4500	49	0
