result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
52	0	255	0	5	良質薬草	3	6	70	0	0	0	0	0	25	25	285	5	0
52	0	255	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1057	5	1
52	0	255	0	7	樫材	28	0	0	0	0	0	0	0	1	1	3437	74	0
52	0	255	0	9	あきんど戦闘術	3	180		0	0	0	0	0	1	1	14	85	0
52	0	262	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	17	85	0
52	0	262	0	2	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	2000	5	1
52	0	262	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	10	85	0
52	0	262	0	4	ペリドットリング	81	0	0	0	0	0	0	35	1	1	2750	5	1
52	0	262	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	225	5	1
52	0	262	0	6	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	100	39	0
52	0	262	0	7	破断斧	23	0	0	180	15	0	0	0	1	1	168	5	1
52	0	262	0	8	サスペルワンド	12	0	0	5	5	50	0	0	1	1	10000	5	0
52	0	262	0	9	鉄の鎧	7	0	0	40	40	0	100	0	1	1	130	5	1
52	0	262	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	130	5	1
52	0	262	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	1750	246	0
52	0	262	0	12	&copy;手作りチョコ【愛してるよ、なっちゃん】	3	38	123	0	0	0	0	0	1	1	0	78	0
52	0	263	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	666	5	0
52	0	263	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	2727	5	1
52	0	263	0	3	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	2727	5	1
52	0	263	0	4	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	833	5	1
52	0	263	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	91	5	1
52	0	263	0	6	妖精の服	7	0	0	0	0	0	120	150	1	1	571	5	1
52	0	263	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	184	5	1
52	0	263	0	8	なぎなた	18	0	0	70	50	0	0	0	1	1	692	5	0
52	0	263	0	9	スチールクロー	16	0	0	60	180	0	10	0	1	1	2000	17	0
52	0	263	0	10	とうきび	3	38	150	0	0	0	0	0	5	5	39	39	0
52	0	263	0	11	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1285	5	0
52	0	263	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	1617	246	0
