result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
42	0	225	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
42	0	225	0	6	金の剣	24	0	0	180	180	20	0	0	1	1	923	5	0
42	0	225	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	12	85	0
42	0	225	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	259	5	1
42	0	225	0	9	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
42	0	225	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
42	0	225	0	11	あきんど戦闘術	3	180		0	0	0	0	0	1	1	20	85	0
42	0	225	0	12	スパタ	24	0	0	200	200	0	80	0	1	1	1500	5	0
42	0	225	0	13	毒針	3	4	100	0	0	0	0	0	20	20	257	186	0
42	0	225	0	14	デモンズクロス	7	0	0	0	0	40	150	150	1	1	2500	5	0
42	0	225	0	15	ツヴァイハンダー	24	0	0	270	80	0	50	0	1	1	4000	5	1
42	0	229	0	1	テトラハーブ	3	38	150	0	0	0	0	0	6	10	426	5	0
42	0	229	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	229	0	5	時使い教本	3	181		0	0	0	0	0	1	1	71	85	0
42	0	229	0	6	銅の欠片	3	4	50	0	0	0	0	0	40	50	37	5	0
42	0	229	0	7	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
42	0	229	0	8	良質薬草	3	6	70	0	0	0	0	0	19	25	40	5	0
42	0	229	0	9	銅の剣	24	0	0	50	50	0	20	0	1	1	32	5	0
42	0	229	0	10	七支刀	24	0	0	160	160	17	0	0	1	1	982	5	1
42	0	229	0	11	強化服	7	0	0	30	30	0	45	45	1	1	166	5	1
42	0	229	0	12	魔獣の皮	28	0	0	0	0	0	0	0	1	1	156	246	0
42	0	234	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	234	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	234	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	234	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	234	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	234	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	234	0	7	スパタ	24	0	0	200	200	0	80	0	1	1	1090	5	0
42	0	234	0	8	鋼の槍	18	0	0	60	200	0	0	0	1	1	625	5	1
42	0	234	0	9	ヘルメット	45	0	0	80	80	0	120	80	1	1	818	5	1
42	0	234	0	10	合金の弓	47	0	0	0	170	0	0	0	1	1	1833	48	0
42	0	234	0	11	タクティクス	12	0	0	120	120	0	120	0	1	1	6000	5	0
42	0	236	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	236	0	2	鉞	23	0	0	280	25	0	80	0	1	1	1800	5	1
42	0	236	0	3	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
42	0	236	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
42	0	236	0	5	グリーヴ	81	0	0	0	0	0	70	0	1	1	2750	5	0
42	0	236	0	6	フェットチーネ	3	38	125	0	0	0	0	0	30	50	630	39	0
42	0	236	0	7	ハーフプレート	7	0	0	80	80	0	200	0	1	1	1028	5	1
42	0	236	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	225	5	1
42	0	236	0	9	毒針	3	4	100	0	0	0	0	0	20	20	400	186	0
42	0	236	0	10	ブレッド	3	38	50	0	0	0	0	0	16	40	80	39	0
42	0	236	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	642	246	0
42	0	236	0	12	羊毛	28	0	0	0	0	0	0	0	1	1	3928	74	0
42	0	242	0	1	&copy;アーモンドチョコ	3	38	60	0	0	0	0	0	1	1	0	78	0
42	0	242	0	2	シャムシール	24	0	0	200	170	0	60	0	1	1	3055	5	0
42	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	28	5	1
42	0	242	0	4	陰陽テクニック	3	204		0	0	0	0	0	1	1	3	85	0
42	0	242	0	5	傷薬	3	6	170	0	0	0	0	0	20	50	628	5	0
42	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	242	0	7	キャンディ	3	6	60	0	0	0	0	0	1	1	0	78	0
42	0	242	0	8	おにぎり	3	38	200	0	0	0	0	0	5	5	84	39	0
42	0	242	0	9	薩摩芋	3	38	225	0	0	0	0	0	5	5	107	39	0
42	0	242	0	10	ベーストランク	12	0	0	5	5	20	0	0	1	1	160	5	1
42	0	242	0	11	マナハーブ	3	38	50	0	0	0	0	0	30	50	85	5	0
42	0	242	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
42	0	242	0	13	赤の魔石	3	73	50	0	0	0	0	0	25	25	178	5	0
42	0	242	0	14	赤の魔石	3	73	50	0	0	0	0	0	25	25	178	5	0
42	0	245	0	1	とうきび	3	38	150	0	0	0	0	0	2	5	17	39	0
42	0	245	0	2	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
42	0	245	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	388	44	1
42	0	245	0	6	弟切草	3	6	120	0	0	0	0	0	25	25	562	5	0
42	0	245	0	7	虫角	28	0	0	0	0	0	0	0	1	1	3333	5	0
42	0	245	0	8	闇の魔石	3	76	175	0	0	0	0	0	25	25	1057	5	0
42	0	245	0	9	闇の魔石	3	76	175	0	0	0	0	0	25	25	1057	5	0
42	0	245	0	10	甲羅	28	0	0	0	0	0	0	0	1	1	3703	5	0
42	0	245	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1057	5	1
42	0	245	0	12	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2115	5	0
42	0	245	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	948	246	0
42	0	246	0	1	魔獣の皮	28	0	0	0	0	0	0	0	1	1	22	246	0
42	0	246	0	2	マンゴーシュ	24	0	0	60	100	0	70	0	1	1	1400	5	0
42	0	246	0	3	薬草	3	6	50	0	0	0	0	0	11	25	9	5	0
42	0	246	0	4	干物	3	6	125	0	0	0	0	0	1	10	3	39	0
42	0	246	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	29	39	0
42	0	246	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
42	0	246	0	7	&copy;斧と魔術師と精霊	3	38	99	0	0	0	0	0	1	1	0	227	0
42	0	246	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	4500	246	0
42	0	246	0	11	十字槍	18	0	0	60	260	0	0	0	1	1	1309	5	1
42	0	246	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	500	5	1
42	0	246	0	13	闇の魔石	3	76	175	0	0	0	0	0	25	25	1057	5	0
42	0	251	0	1	獣の肉	28	0	0	0	0	0	0	0	1	1	346	246	0
42	0	251	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	251	0	4	虫羽	28	0	0	0	0	0	0	0	1	1	461	5	0
42	0	251	0	5	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
42	0	251	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	75	5	0
42	0	251	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
42	0	251	0	8	虫針	28	0	0	0	0	0	0	0	1	1	857	5	0
42	0	251	0	9	シャムシール	24	0	0	200	170	0	60	0	1	1	1145	5	1
42	0	251	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	100	5	1
42	0	251	0	11	真鍮兜	45	0	0	30	30	0	75	0	1	1	100	5	1
42	0	251	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	857	5	0
42	0	251	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	818	246	0
42	0	255	0	1	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1100	5	1
42	0	255	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	98	5	1
42	0	255	0	3	虫角	28	0	0	0	0	0	0	0	1	1	5555	5	0
42	0	255	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3437	5	0
42	0	255	0	9	あきんど戦闘術	3	180		0	0	0	0	0	1	1	20	85	0
42	0	255	0	10	マイティローブ	7	0	0	0	0	0	35	210	1	1	1250	5	1
42	0	255	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	1145	5	0
42	0	255	0	13	闇の魔石	3	76	175	0	0	0	0	0	25	25	1250	5	0
42	0	255	0	15	闇の魔石	3	76	175	0	0	0	0	0	25	25	1250	5	0
42	0	262	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	27	85	0
42	0	262	0	2	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	6000	5	0
42	0	262	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	13	85	0
42	0	262	0	4	甲羅	28	0	0	0	0	0	0	0	1	1	1281	5	0
42	0	262	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	333	5	1
42	0	262	0	6	チャクラム	3	4	120	0	0	0	0	0	50	50	1214	5	0
42	0	262	0	7	破断斧	23	0	0	180	15	0	0	0	1	1	222	5	1
42	0	262	0	9	鉄の鎧	7	0	0	40	40	0	100	0	1	1	183	5	1
42	0	262	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	183	5	1
42	0	262	0	11	魔獣の皮	28	0	0	0	0	0	0	0	1	1	1250	246	0
42	0	262	0	12	&copy;手作りチョコ【愛してるよ、なっちゃん】	3	38	123	0	0	0	0	0	1	1	0	78	0
42	0	262	0	34	スパタ	24	0	0	200	200	0	80	0	1	1	2117	5	0
42	0	263	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	857	5	1
42	0	263	0	2	オディナルローブ	7	0	0	0	0	0	20	120	1	1	219	5	1
42	0	263	0	3	鉄戦斧	23	0	0	140	15	0	0	0	1	1	692	5	0
42	0	263	0	4	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2115	5	1
42	0	263	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	120	5	1
42	0	263	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	76	5	1
42	0	263	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	250	5	1
42	0	263	0	8	アイアンクロー	16	0	0	40	120	0	10	0	1	1	1500	17	0
42	0	263	0	9	シャムシール	24	0	0	200	170	0	60	0	1	1	2500	5	0
42	0	263	0	10	とうきび	3	38	150	0	0	0	0	0	5	5	53	39	0
42	0	264	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	44	5	0
42	0	264	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	0
42	0	264	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	264	0	4	青銅鎧	7	0	0	20	20	0	50	0	1	1	35	5	1
42	0	264	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	264	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	264	0	7	ファルクス	24	0	0	240	70	0	0	0	1	1	631	5	1
42	0	264	0	8	弟切草	3	6	120	0	0	0	0	0	25	25	281	5	0
42	0	264	0	9	上等薬草	3	6	100	0	0	0	0	0	25	25	181	5	0
42	0	264	0	10	藍金の矢	3	4	250	0	0	0	0	0	50	50	3272	49	0
