result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
58	0	251	0	8	妖精の服	7	0	0	0	0	0	60	80	1	1	300	5	1
58	0	251	0	9	シャムシール	24	0	0	200	170	0	60	0	1	1	491	5	1
58	0	251	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	71	5	0
58	0	251	0	11	真鍮兜	45	0	0	30	30	0	75	0	1	1	60	5	1
58	0	251	0	12	虫針	28	0	0	0	0	0	0	0	1	1	958	5	0
58	0	255	0	1	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	482	5	1
58	0	255	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	69	5	1
58	0	255	0	3	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	4285	54	1
58	0	255	0	4	メイガスローブ	7	0	0	0	0	0	60	360	1	1	3225	5	1
58	0	255	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	723	5	1
58	0	255	0	7	樫材	28	0	0	0	0	0	0	0	1	1	1964	74	0
58	0	255	0	9	あきんど戦闘術	3	180		0	0	0	0	0	1	1	12	85	0
58	0	255	0	10	†漆黒の経典†	3	267		0	0	0	0	0	1	1	2	80	0
58	0	262	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	14	85	0
58	0	262	0	2	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	1428	5	1
58	0	262	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	9	85	0
58	0	262	0	4	ペリドットリング	81	0	0	0	0	0	0	35	1	1	1250	5	1
58	0	262	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	189	5	1
58	0	262	0	6	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	60	39	0
58	0	262	0	7	破断斧	23	0	0	180	15	0	0	0	1	1	147	5	1
58	0	262	0	8	サスペルワンド	12	0	0	5	5	50	0	0	1	1	5000	5	0
58	0	262	0	9	鉄の鎧	7	0	0	40	40	0	100	0	1	1	111	5	1
58	0	262	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	111	5	1
58	0	262	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	538	246	0
58	0	262	0	12	&copy;手作りチョコ【愛してるよ、なっちゃん】	3	38	123	0	0	0	0	0	1	1	0	78	0
58	0	263	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	600	5	0
58	0	263	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1764	5	1
58	0	263	0	3	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	1764	5	1
58	0	263	0	4	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	639	5	0
58	0	263	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	79	5	1
58	0	263	0	6	妖精の服	7	0	0	0	0	0	120	150	1	1	425	5	1
58	0	263	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	159	5	1
58	0	263	0	8	なぎなた	18	0	0	70	50	0	0	0	1	1	473	5	0
58	0	263	0	9	スチールクロー	16	0	0	60	180	0	10	0	1	1	1250	17	0
58	0	263	0	10	毛皮	28	0	0	0	0	0	0	0	1	1	8333	5	0
58	0	263	0	11	レザーキャップ	45	0	0	40	40	0	50	50	1	1	692	5	0
58	0	263	0	12	グラスリング	81	0	0	0	0	0	0	15	1	1	555	5	0
